da59ce65e3f790f5fcba7a3d52bbb78c64f1e4b0,resource_class_service_manage_add,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c8b6ad77ad9cbc86c283f0909f954f078dbda7c,type_vardef_ifstatement_modify,ifstatement_if_test_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b4e9429aa89168389a9a0b5d4491ed5cc7ec0e8,resource_apache_vhost_logroot_mode_add,resource_apache_vhost_logroot_mode_add,resource_apache_vhost_logroot_mode_add,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd890c22ba2d8ee1b929052056ca310d2d26bdc0,ifstatement_if_test_modify,ifstatement_if_test_modify,resource_file_title_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,
e15c1b76a480996b6805918da0269feea3e62d09,resource_package_name_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98f21a076fc0d20c71537a708e140faeaf4995b3,resource_concat_fragment_ensure_add,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37fced34ef82dc48d7488763f02694cf019e0f2c,selector_test_test_modify,selector_value_apache_version_add,selector_value_apache_version_modify,selector_value_apache_version_delete,,,,,,,,,,,,,,,,,,,,,,,,,,
acd5a03765d008e7cf1697ce2c3d1866675c9f83,resource_apache_vhost_ip_add,resource_apache_vhost_ip_add,resource_apache_vhost_ip_add,,,,,,,,,,,,,,,,,,,,,,,,,,,
6811d92c86cd9c66278dab463e67e6cf0b6a61f7,function_validate_re_param_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7aaa9000cde67356e60a996792eddbb098c7bc60,type_casestatement_vardef_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88d35a8777af2cfdbec71c9b8f73bc91d8b960bd,resource_class_service_name_add,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0cbcdde7ffc5a4e3722c96ea339afd5dab0750b,type_resource_ifstatement_modify,resource_concat_type_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b87ce2d598e729729a5ef4f7b5c88230f9ba7b07,resource_concat_group_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ffd5a6c4da06896b181b8330cb762f3d9573340,resource_class_service_ensure_add,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d859c4b89580293a1ed430dc53d58c71e9e4d74,resource_package_ensure_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b69c26a9acf6fdeb007f8e6111ee1eef2e5afa3,function_validate_re_param_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c32aa05dac5e39863420a5466de1eccbdf5d41f,resource_package_notify_add,function_validate_bool_param_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c44a02ec8764a7ee308f1a4fb32bd4073f6583b,type_resource_casestatement_modify,type_ifstatement_resource_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a970ae1e7a77c0252bc220e27954894ed49ae679,resource_concat_require_add,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea4e91177eac82644b9d213105caee405309501b,resource_concat_require_add,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84297cb698cd5486e34b809dcefeefac7a0faba5,type_ifstatement_resource_modify,ifstatement_if_test_modify,type_resource_casestatement_modify,resource_file_title_modify,resource_file_ensure_modify,resource_file_content_add,resource_file_recurse_delete,resource_file_purge_delete,,,,,,,,,,,,,,,,,,,,,,
244ecb42115c935e9a9f48df3f39fadabfb71f6a,type_ifstatement_resource_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a4c95ca5d30cb9fc8c8fa507bbae0a558cc9c0c,resource_file_content_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64a5ced07995b8f7952e285a7f40d9a506511755,resource_file_content_modify,type_ifstatement_resource_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cebb7fa9f077d54db25ce790c29d7193bdb4dfa8,resource_file_content_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eadc0a1cea58f38b318f994c0f3688904c997307,ifstatement_if_test_modify,function_validate_re_param_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209d48e7aa3eece13b1c01165203eb9e6ed8a809,resource_concat_notify_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3443f3a363a2d74277dbef8ee9139f078eb9fd36,resource_concat_owner_modify,resource_concat_group_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48a9bfc043fe3e3f3c80a57d14935c5745e15555,resource_group_title_modify,resource_user_title_modify,resource_user_gid_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,
e493686eee86bba50f14e673b7bf41acf60e8d14,resource_file_ensure_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8da8fbddb4491d84fb6e83d5fbe179de7d7c8172,function_include_param_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57e648a8a3c6fd8321b55c478264d8014f0e3a97,resource_file_purge_modify,resource_file_purge_modify,resource_file_purge_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9eb365fb4e8325633a8f0468515c6d794562ee4,resource_apache_vhost_priority_add,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7aa78e8b9ca48940bd2afcd8be0a876b832e9be,resource_file_purge_modify,resource_file_purge_modify,resource_file_purge_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,
be0a89b1d05daa832b6990e8085c78652e87a1ac,ifstatement_if_test_modify,resource_apache_vhost_priority_add,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42bc8ba49a364dcea3d5fc7732192fce7e602333,resource_file_path_add,resource_file_name_delete,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05fcec5f9c20a0f369f7d411a387d36fbfbeea42,resource_file_title_modify,resource_file_name_add,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4d287f0531a4dab9975495db991405d15ea3404,resource_file_require_add,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a5b11a4e0507e46c1337920b2ec89f478783ab6,resource_package_ensure_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2f636235623c0b024fdbf6b3afc451544511750,resource_concat_fragment_ensure_delete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507ed260f53bd63499610b51c664d35d7a0c009,resource_concat_fragment_ensure_add,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919eb3d2a81809ce998bbbc7f53d6d2f18edf12,resource_concat_fragment_ensure_delete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98f21a076fc0d20c71537a708e140faeaf4995b3,resource_concat_fragment_ensure_add,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbf9278b24931444022aa67140d3505b748151da,resource_concat_fragment_target_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9edf7ba67c9926225bb1995e6f0c54f60cc2dd36,vardef_var_name_modify,resource_concat_fragment_title_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e74af7a53f56cf85eedcaee310aefe581313979,resource_package_notify_add,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328cb96780d40142c74261137b508daa8aefe98d,selector_value_osfamily_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da59ce65e3f790f5fcba7a3d52bbb78c64f1e4b0,resource_file_notify_modify,resource_file_notify_modify,resource_file_notify_modify,resource_file_notify_modify,resource_file_notify_modify,resource_file_notify_modify,resource_file_notify_modify,resource_file_notify_modify,,,,,,,,,,,,,,,,,,,,,,
2b3a9f030ff77824a30b20a642ea97379fdf4d95,resource_file_title_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873d829e6663d9a6b92635320d0070156a1fc304,type_vardef_relation_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd890c22ba2d8ee1b929052056ca310d2d26bdc0,selector_value_osfamily_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c3da14815da62500b9c4c650e334b0e087d6d0d,selector_value_osfamily_modify,selector_value_osfamily_modify,resource_file_title_modify,resource_file_require_modify,,,,,,,,,,,,,,,,,,,,,,,,,,
7bc201a1de78840d417a279decd3d6ca8222f20b,resource_file_title_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eee54e962a8c3039427e78984d6e1f7d49972376,resource_file_content_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59600890fa372be4ba459882cac4214cbcc446fe,selector_value_osfamily_modify,selector_value_osfamily_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc49987f4ee781258bd6681a6f9de76a06f471aa,ifstatement_if_test_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b87ce2d598e729729a5ef4f7b5c88230f9ba7b07,ifstatement_if_test_modify,resource_file_group_modify,resource_file_group_modify,resource_file_group_modify,resource_file_group_modify,resource_file_group_modify,resource_file_group_modify,,,,,,,,,,,,,,,,,,,,,,,
5048acd2f182d5763dd07686d395f05a11be6927,ifstatement_if_test_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2aa9a8b3a6fec8ee0501cc8d98e99a1c3594443,resource_package_ensure_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84297cb698cd5486e34b809dcefeefac7a0faba5,resource_file_require_modify,resource_file_before_delete,resource_file_require_modify,resource_file_before_delete,resource_file_require_modify,resource_file_before_delete,resource_file_require_modify,resource_file_before_delete,resource_file_require_modify,resource_file_before_delete,resource_file_require_modify,resource_file_before_delete,,,,,,,,,,,,,,,,,,
e493686eee86bba50f14e673b7bf41acf60e8d14,resource_file_ensure_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b850f5548de40e176772ff74664ef7ac3b2796d,resource_file_title_modify,resource_file_title_modify,resource_file_title_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c7393f239208f61b38a639f4071c496ee0baf33,type_vardef_ifstatement_modify,type_function_vardef_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf789e2d06dec1bb47c64bd58a80bb93c30d10d9,resource_package_before_add,resource_a2mod_require_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30d8e46d54ae960a965abb943ec8656240c92ce2,resource_a2mod_require_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286b5cdb59f46596b8c52089fa6bb051df62cb30,ifstatement_if_test_modify,vardef_var_name_modify,resource_a2mod_lib_add,,,,,,,,,,,,,,,,,,,,,,,,,,,
878157f4d46b31684e6c5f136c0a52041e0eb18b,resource_package_before_add,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c341d8a860f88e2e6353f9aa3a2683c9a3ce15ab,casestatement_option_osfamily_add,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70db610ac98595bb149ab7cf180ca9bb3a4aa9c7,ifstatement_if_test_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e50cd6f32d722281d8294168b6f58691f526792,ifstatement_if_test_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da59ce65e3f790f5fcba7a3d52bbb78c64f1e4b0,resource_file_notify_modify,resource_file_notify_modify,resource_file_notify_modify,resource_file_notify_modify,resource_file_notify_modify,resource_file_notify_modify,resource_file_notify_modify,,,,,,,,,,,,,,,,,,,,,,,
0aa6b0f72f07d80974a4743a59ff1ac342937ebf,ifstatement_if_test_modify,ifstatement_if_test_modify,ifstatement_if_test_modify,ifstatement_if_test_modify,ifstatement_if_test_modify,ifstatement_if_test_modify,,,,,,,,,,,,,,,,,,,,,,,,
a2f636235623c0b024fdbf6b3afc451544511750,resource_concat_fragment_ensure_delete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507ed260f53bd63499610b51c664d35d7a0c009,resource_concat_fragment_ensure_add,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919eb3d2a81809ce998bbbc7f53d6d2f18edf12,resource_concat_fragment_ensure_delete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98f21a076fc0d20c71537a708e140faeaf4995b3,resource_concat_fragment_ensure_add,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbf9278b24931444022aa67140d3505b748151da,resource_concat_fragment_target_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9edf7ba67c9926225bb1995e6f0c54f60cc2dd36,vardef_var_name_modify,resource_concat_fragment_title_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296aab51eb4925dcc80cb60bd2d99f51d121df99,type_casestatement_ifstatement_modify,type_resource_casestatement_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14c84595b8dcf8b535b340f46ef682243211227d,resource_file_line_line_modify,resource_file_line_line_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df5df926b6adfd7dcdb2923bda932f2a3011fafe,resource_file_line_match_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5dda0158fc18265e84796a9f41a5d6d7b1f1b1c,resource_file_line_match_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a776e2f5aa2c8cf7dc38ea708e8a1f746b575efe,ifstatement_if_test_modify,ifstatement_if_test_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c11de24390dfa4e045b980929aed1dd73ce6219,ifstatement_if_test_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9034acf0040bb237fdc85eda29575a62d659c6d,ifstatement_if_test_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e825422b0080e66b32cd05ed51b5ccae69325c74,type_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f0c303e79a88eaae59a332fa62159082b93f9b3,type_ifstatement_vardef_modify,vardef_var_name_modify,vardef_var_name_modify,vardef_var_name_modify,vardef_var_name_modify,,,,,,,,,,,,,,,,,,,,,,,,,
e8f7566d2788436ed1b73504e1951277b5ed2b5b,type_ifstatement_vardef_modify,type_ifstatement_vardef_modify,vardef_var_name_modify,vardef_var_name_modify,type_ifstatement_vardef_modify,type_ifstatement_vardef_modify,type_ifstatement_vardef_modify,,,,,,,,,,,,,,,,,,,,,,,
8d09ecd81ce1001d9461570716d20898fe336f4a,type_vardef_ifstatement_modify,type_vardef_ifstatement_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94f2d772360a2a9e7acbf15e513d50753c209771,vardef_var_name_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803a04d0d97d14d2bfd0b8216e744bdc87c80b55,vardef_var_name_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6f2bc582a051997a7f50c685cf099ef2984bb01,vardef_var_name_modify,vardef_var_name_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4934baa8cd7e53532b446d783ff0fdc7d18d9d6a,type_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65c4dcb6617eccf20628bd7bc053f3534257fd4a,vardef_var_name_modify,vardef_var_name_modify,vardef_var_name_modify,vardef_var_name_modify,,,,,,,,,,,,,,,,,,,,,,,,,,
c5f55d8273a1702ae4d9466cae10d6ef69fab3c2,vardef_var_name_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09ce0b54a4adfecd8d8dc7a380fff8a26e5b98de,vardef_var_name_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de1062d485595a861f354875f73894f15a9aa450,type_vardef_ifstatement_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa6ec3647fc26f7f9140ee6cc9851b07d8570e12,vardef_var_name_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cebb7fa9f077d54db25ce790c29d7193bdb4dfa8,vardef_var_name_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eef2e47e55bb08f181b7016cb45becc8ec4a576b,vardef_var_name_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286b5cdb59f46596b8c52089fa6bb051df62cb30,vardef_var_name_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40ae18242883ce418f4f4a107e9042d2f5dcddcc,casestatement_option_operatingsystem_add,casestatement_option_centosredhatfedorascientific_delete,,,,,,,,,,,,,,,,,,,,,,,,,,,,
073964152dd993e23c116b846b19a6ad2e60fdc7,casestatement_case_test_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b79e8bdd11718d488912dbefcbd584144a1716a,casestatement_option_operatingsystem_add,casestatement_option_centosredhatfedora_delete,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbf9278b24931444022aa67140d3505b748151da,function_include_param_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb797c64d32c052981f1a82da967a300c3d65f45,function_warning_name_modify,type_resource_function_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05fcec5f9c20a0f369f7d411a387d36fbfbeea42,resource_package_title_modify,resource_package_name_add,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbf9278b24931444022aa67140d3505b748151da,function_include_param_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8b5cf47ccc419727a85957b15f8374b5fc15a9b,type_resource_ifstatement_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbf9278b24931444022aa67140d3505b748151da,function_include_param_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622a8804d7c928177135247bd06ab697ccfcfb15,resource_package_name_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05fcec5f9c20a0f369f7d411a387d36fbfbeea42,resource_package_title_modify,resource_package_name_add,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1f554b57fd841adfcfcf263ed5afb2c4d958b09,resource_service_restart_add,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d37004a7de5c77df461531971e8db5f941b48239,vardef_var_name_modify,vardef_var_name_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ffd5a6c4da06896b181b8330cb762f3d9573340,resource_service_ensure_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbf9278b24931444022aa67140d3505b748151da,function_include_param_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40ae18242883ce418f4f4a107e9042d2f5dcddcc,casestatement_option_operatingsystem_add,casestatement_option_centosfedoraredhatscientific_delete,,,,,,,,,,,,,,,,,,,,,,,,,,,,
073964152dd993e23c116b846b19a6ad2e60fdc7,casestatement_case_test_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05fcec5f9c20a0f369f7d411a387d36fbfbeea42,resource_package_title_modify,resource_package_name_add,resource_package_ensure_add,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b79e8bdd11718d488912dbefcbd584144a1716a,casestatement_option_operatingsystem_add,casestatement_option_centosfedoraredhat_delete,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3f4d1519dca042e56d3c8310b702a3516db7d66,ifstatement_if_test_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729c0e8a89e38756b37260519c4d4d1f46df153,ifstatement_if_test_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70d0e06caa8a23d588d855edb1e2d32b09950865,type_vardef_ifstatement_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962d7309a040878ccc73ccadc47a28c6caaceaa,ifstatement_if_test_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e98359bd240ac546a5c866f484de04587c4d7fa1,ifstatement_if_test_modify,casestatement_option_osfamily_add,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880cf46d1d9a78b090008ee45f115e12059d1f38,ifstatement_if_test_modify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
